Project Id,Region,Country,Project Status,Project Name,Project Development Objective,Implementing Agency,Consultant Services Required,Project URL,Board Approval Date,Project Closing Date,Financing Type,Current Project Cost,IBRD Commitment,IDA Commitment,Total IDA and IBRD Commitment,Grant Amount,Borrower,Lending Instrument,Environmental Assessment Category,Environmental and Social Risk,Sector 1,Sector 2,Sector 3,Theme 1,Theme 2
P158119,South Asia,Republic of India,Active,Atal Bhujal Yojana (Abhy)-National Groundwater Management Improvement,The PDO is to improve the management of groundwater resources in the selected States.,"The Department of Water Resources, Ganga Rejuvenation and River Development, Ministry of Jal Shakti",,https://projects.worldbank.org/en/projects-operations/project-detail/P158119,2018-06-05T00:00:00Z,2025-09-28T00:00:00Z,,,450000000.0,0.0,450000000.0,0,"Department of Economic Affairs, Ministry of Finance, Government of India",Program-for-Results Financing,,,"Other Water Supply, Sanitation and Waste Management","Public Administration - Water, Sanitation and Waste Management",,Climate change,Water resource management
P165509,Europe and Central Asia,Montenegro,Active,Montenegro Second Energy Efficiency Project,"The project development objective is to improve energy efficiency in health sector buildings, and to develop and demonstrate a susta inable financing model.","Ministry of Health, Ministry of Capital Investments",,https://projects.worldbank.org/en/projects-operations/project-detail/P165509,2018-06-04T00:00:00Z,2023-12-31T00:00:00Z,,,7390000.0,0.0,7390000.0,0,Montenegro,Investment Project Financing,B,,Public Administration - Energy and Extractives,Energy Transmission and Distribution,Health Facilities and Construction,,
P161590,Africa West,Republic of Congo,Active,Support to Enterprise Development and Competitiveness  Project,The objective of the Project is to foster MSME competitiveness in the targeted sectors and targeted geographic areas of the Republic  of Congo's territory.,"Ministry of Plan, Statistics and Regional Integration",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P161590,2018-05-30T00:00:00Z,2023-05-30T00:00:00Z,,,25000000.0,0.0,25000000.0,0,Republic of Congo,Investment Project Financing,B,,"Other Industry, Trade and Services",Tourism,"Agricultural markets, commercialization and agri-business",,
P157599,East Asia and Pacific,Republic of Indonesia,Active,Integrated Infrastructure Development for National Tourism Strategic Areas (Indonesia Tourism Development Project),"The Development Objective is to improve the quality of, and access to, tourism-relevant basic infrastructure and services, strengthe n local economy linkages to tourism, and attract private investment in selected tourism destinations in Indonesia.","Regional Infrastructure Development Agency, Ministry of Public Works and Housing, Directorate General Highways, Ministry of Public Works and Housing, Directorate General Human Settlements, Ministry of Public Works and Housing, Ministry of Tourism and Creative Economy, Indonesia Investment Coordinating Board (BKPM)",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P157599,2018-05-30T00:00:00Z,2023-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,"Republic of Indonesia, Ministry of Finance",Investment Project Financing,A,,Tourism,,,Other urban development,"Micro, Small and Medium Enterprise support"
P159052,Africa East,Republic of Angola,Active,Angola: Commercial Agriculture Development Project,The proposed Project Development Objective is to increase productivity and market access for selected beneficiaries in the project a reas.,Ministry of Agriculture,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P159052,2018-05-29T00:00:00Z,2024-05-31T00:00:00Z,,,130000000.0,0.0,130000000.0,0,Ministry of Finance,Investment Project Financing,B,,"Public Administration - Agriculture, Fishing & Forestry",Irrigation and Drainage,"Agricultural markets, commercialization and agri-business",Rural services and infrastructure,Rural markets
P160245,Middle East and North Africa,Republic of Tunisia,Active,Tunisia Irrigated Agriculture Intensification Project,The Project Development Objectives (PDO) are to: (a) improve the reliability and efficiency of the irrigation and drainage services and strengthen market linkages for irrigated products in selected irrigation schemes; and (b) improve availability of equipment and supplies for COVID-19 response.,"Ministry of Agriculture, Water Resources and Fisheries",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P160245,2018-05-29T00:00:00Z,2024-12-31T00:00:00Z,,,140000000.0,0.0,140000000.0,0,"Ministry of Development, Investments and International Cooperation",Investment Project Financing,B,,Irrigation and Drainage,"Public Administration - Agriculture, Fishing & Forestry","Agricultural markets, commercialization and agri-business",Water resource management,
P165402,South Asia,Republic of India,Active,Additional Financing for PMGSY Rural Roads Project,The objective is to strengthen the systems and processes of the national PMGSY r ural roads program for the expansion and maintenance of all-season rural access roads. The result will enhance the road connectivity to economic opportunities a nd social services for beneficiary communities in the participating states.,National Rural Road Development Agency,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P165402,2018-05-25T00:00:00Z,,,,500000000.0,0.0,500000000.0,0,"The Republic of India, National Rural Roads Development Agency, Ministry of Rural Development",Investment Project Financing,,,Rural and Inter-Urban Roads,Public Administration - Transportation,,,
P166469,Europe and Central Asia,Republic of Albania,Active,Second Additional Financing for Energy Community of South East Europe APL Program APL 5 for Albania Dam Safety,The objectives of the Project are to: (i) contribute to safeguarding the hydroelectric dams on the Drin and Mat river cascades in th e territory of the Borrower; and (ii) improve the operational efficiency of said hydroelectric dams and enhance the stability of pow er supply in the regional market.,Albanian Power Corporation (KESH),,https://projects.worldbank.org/en/projects-operations/project-detail/P166469,2018-05-25T00:00:00Z,,,,14900000.0,0.0,14900000.0,0,Albania,Investment Project Financing,,,Renewable Energy Hydro,Public Administration - Energy and Extractives,,,
P162316,Latin America and Caribbean,Argentine Republic,Active,Integrated Risk Management in the Rural Agroindustrial System,The objective of the project is to improve the management of agricultural risks by eligible beneficiaries and selected public instit utions.,"Ministry of Agriculture, Livestock and Fisheries (MAGyP)",,https://projects.worldbank.org/en/projects-operations/project-detail/P162316,2018-05-24T00:00:00Z,2024-12-31T00:00:00Z,,,150000000.0,0.0,150000000.0,0,Argentine Republic,Investment Project Financing,B,,"Public Administration - Agriculture, Fishing & Forestry","Agricultural Extension, Research, and Other Support Activities",ICT Infrastructure,,
P162727,Europe and Central Asia,Republic of Turkey,Active,Gas Storage Expansion Project,The Project Development Objective is to increase the reliability and security of gas supply in Turkey by expanding underground gas s torage capacity in the country.,BORU HATLARI İLE PETROL TAŞIMA A.Ş. (BOTAŞ),Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P162727,2018-05-22T00:00:00Z,2024-10-31T00:00:00Z,,,600000000.0,0.0,600000000.0,0,BORU HATLARI İLE PETROL TAŞIMA A.Ş. (BOTAŞ),Investment Project Financing,A,,Oil and Gas,,,,
P163225,Europe and Central Asia,Republic of Turkey,Active,Inclusive Access to Finance,The PDO is to improve access to longer-term finance for (i) women-inclusive enterprises and (ii) enterprises in less developed sub-r egions affected by SuTP influx.,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. (TSKB),,https://projects.worldbank.org/en/projects-operations/project-detail/P163225,2018-05-22T00:00:00Z,2023-06-30T00:00:00Z,,,400000000.0,0.0,400000000.0,0,TÜRKİYE SINAİ KALKINMA BANKASI A.Ş. (TSKB),Investment Project Financing,F,,Other Non-bank Financial Institutions,Banking Institutions,Public Administration - Financial Sector,,
P162297,Middle East and North Africa,Republic of Tunisia,Active,Strengthening Foundations for Learning Project,"The objectives of the Project are to improve learning conditions in public preschools and primary schools, and to increase access to  public preschool education in selected districts.",Ministry of Education,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P162297,2018-05-18T00:00:00Z,2023-12-31T00:00:00Z,,,100000000.0,0.0,100000000.0,0,Republic of Tunisia,Investment Project Financing,B,,Primary Education,Public Administration - Education,Early Childhood Education,,
P163345,Latin America and Caribbean,Argentine Republic,Active,Supporting Effective Universal Health Coverage in Argentina,The Development Objective of the proposed Project would be to: (i) increase effective and equitable coverage of key health services provided to the eligible population; and (ii) increase the institutional capacity of the MSN and MSPs to implement mechanisms for an  integrated delivery system.,Ministry of Health,TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P163345,2018-05-18T00:00:00Z,2023-12-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Argentine Republic,Investment Project Financing,B,,Health,Public Administration - Health,,,
P158717,East Asia and Pacific,People's Republic of China,Active,China: Hubei Inland Waterway Improvement Project,The Project Development Objective (PDO) is to improve inland waterway transport capacity and reliability along the Han River in supp ort of low carbon development.,Hubei Provincial Transportation Department (HPTD),Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P158717,2018-05-18T00:00:00Z,2023-06-30T00:00:00Z,,,150000000.0,0.0,150000000.0,0,"International Dept., Ministry of Finance, People's Republic of China",Investment Project Financing,A,,Ports/Waterways,Renewable Energy Hydro,Public Administration - Transportation,Infrastructure services for private sector development,
P165488,South Asia,Republic of India,Active,India Energy Efficiency Scale-Up Program Guarantee,"The program and project development objectives are to scale up energy savings in residential and public sectors, strengthen EESL’s i nstitutional capacity, and enhance its access to commercial financing.",,,https://projects.worldbank.org/en/projects-operations/project-detail/P165488,2018-05-17T00:00:00Z,2022-03-31T00:00:00Z,,,80000000.0,0.0,80000000.0,0,,Investment Project Financing,,,Other Energy and Extractives,,,,
P162849,South Asia,Republic of India,Active,India Energy Efficiency Scale-up Program,"The program and project development objectives are to scale up energy savings in residential and public sectors, strengthen EESL’s i nstitutional capacity, and enhance its access to commercial financing.",Energy Efficiency Services Limited (EESL),,https://projects.worldbank.org/en/projects-operations/project-detail/P162849,2018-05-17T00:00:00Z,2022-09-30T00:00:00Z,,,220000000.0,0.0,220000000.0,0,Energy Efficiency Services Limited (EESL),Program-for-Results Financing,,,Other Energy and Extractives,,,,
P162079,Europe and Central Asia,Republic of Albania,Active,Additional Financing  Social Assistance Modernization project,The project would support the Albania's implementation of reforms to improve the equity and efficiency of its social assistance programs.,,No,https://projects.worldbank.org/en/projects-operations/project-detail/P162079,2018-05-04T00:00:00Z,,,,11000000.0,0.0,11000000.0,0,,Investment Project Financing,B,,Social Protection,Public Administration - Social Protection,,,
P156869,South Asia,Republic of India,Active,Strengthening Public Financial Management in Rajasthan,"The Project Development Objective (PDO) is: ""to contribute to improved budget execution, enhanced accountability, and greater effici ency in revenue administration in Government of Rajasthan"".","Finance Department, Government of Rajasthan",Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P156869,2018-05-01T00:00:00Z,2024-03-31T00:00:00Z,,,21700000.0,0.0,21700000.0,0,Republic of India,Investment Project Financing,C,,Sub-National Government,ICT Services,,,
P166745,South Asia,Republic of India,Active,National Rural Economic Transformation Project ( Additional Financing to National Rural Livelihoods Project ),"To establish efficient and effective institutional platforms of the rural poor to enable them to increase household income through s ustainable livelihood enhancements, and improved access to financial and selected public services.","National Rural Livelihood Promotion Society, Ministry of Rural Development",No,https://projects.worldbank.org/en/projects-operations/project-detail/P166745,2018-04-26T00:00:00Z,,,,250000000.0,0.0,250000000.0,0,DEA,Investment Project Financing,,,"Agricultural Extension, Research, and Other Support Activities","Public Administration - Agriculture, Fishing & Forestry","Agricultural markets, commercialization and agri-business",,
P163239,Europe and Central Asia,Republic of Albania,Active,Regional and Local Roads Connectivity,"The Project Development Objectives are to improve access to selected agricultural and tourism centers, and to strengthen their munic ipalities’ capacity to manage their road assets.",Albania Development Fund,,https://projects.worldbank.org/en/projects-operations/project-detail/P163239,2018-04-25T00:00:00Z,2022-12-31T00:00:00Z,,,50000000.0,0.0,50000000.0,0,Ministry of Finance and Economy,Investment Project Financing,B,,Rural and Inter-Urban Roads,Public Administration - Transportation,"Agricultural Extension, Research, and Other Support Activities",,
P157809,Middle East and North Africa,Arab Republic of Egypt,Active,Supporting Egypt Education Reform Project,The project development objective (PDO) is to improve teaching and learning conditions in public schools.,Ministry of Education and Technical Education,,https://projects.worldbank.org/en/projects-operations/project-detail/P157809,2018-04-13T00:00:00Z,2023-09-01T00:00:00Z,,,500000000.0,0.0,500000000.0,0,Ministry of International Cooperation,Investment Project Financing,C,,Primary Education,Public Administration - Education,Secondary Education,Other public sector governance,Education for the knowledge economy
P161915,Europe and Central Asia,Republic of Turkey,Active,Sustainable Cities Project 2,The Project Development Objective is to improve the access to targeted municipal services in participating municipalities and utilit ies.,Ilbank,,https://projects.worldbank.org/en/projects-operations/project-detail/P161915,2018-04-12T00:00:00Z,2026-05-29T00:00:00Z,,,91540000.0,0.0,91540000.0,0,ILLER BANKASI ANONIM SIRKETI,Investment Project Financing,F,,Sub-National Government,Water Supply,Sanitation,,
P158810,Africa West,Republic of Cote d'Ivoire,Active,Cashew Value Chain Competitiveness Project,"The objective of the Project is to increase cashew productivity, quality and added value, benefiting smallholder farmers and the cas hew processing industry in the Republic of Côte d’Ivoire.","Ministry of Commerce, Industry and Promotion of SMEs",,https://projects.worldbank.org/en/projects-operations/project-detail/P158810,2018-04-10T00:00:00Z,2023-07-31T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Conseil du Coton et de l'Anacarde,Investment Project Financing,A,,"Public Administration - Industry, Trade and Services",Rural and Inter-Urban Roads,"Agricultural markets, commercialization and agri-business",Rural services and infrastructure,"Micro, Small and Medium Enterprise support"
P165114,Middle East and North Africa,Republic of Iraq,Closed,Iraq Emergency Social Stabilization and Resilience Project,The project development objective is to: (i) increase livelihood opportunities in liberated areas; (ii) increase access to psychosoc ial services in liberated areas; and (iii) strengthen the systems to expand the provision of social safety nets.,Ministry of Labor and Social Affairs (MOLSA),,https://projects.worldbank.org/en/projects-operations/project-detail/P165114,2018-04-05T00:00:00Z,2021-04-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,Ministry of Finance,Investment Project Financing,B,,Social Protection,Public Administration - Social Protection,,,
P162345,Africa West,Republic of Congo,Active,Additional Financing - RoC - Statistics Capacity Building Project,"The objectives of the project are to: (i) strengthen the NSS in the production and dissemination of quality statistics relevant for policies and decision making; and, (ii) promote the demand for statistical information.",,TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P162345,2018-04-05T00:00:00Z,,,,25000000.0,0.0,25000000.0,0,,Investment Project Financing,,,Central Government (Central Agencies),ICT Infrastructure,,,
P165276,East Asia and Pacific,Republic of Fiji,Closed,Fiscal Sustainability and Climate Resilience DPO,This Development Policy Operation is intended to support the government in its implementation of reforms to safeguard medium-term fiscal sustainability while creating an environment for private-sector led growth and building climate resilience.,,,https://projects.worldbank.org/en/projects-operations/project-detail/P165276,2018-04-02T00:00:00Z,2019-06-30T00:00:00Z,,,15000000.0,0.0,15000000.0,0,Ministry of Economy,Development Policy Lending,,,"Other Industry, Trade and Services",Other Public Administration,Central Government (Central Agencies),,
P165493,South Asia,Republic of India,Active,National Nutrition Mission (also known as ICDS Systems Strengthening and Nutrition Improvement Project: Additional Financing),To improve the coverage and quality of ICDS nutrition services to pregnant and lactating women and children under 3 years of age,Ministry of Women and Child Development,,https://projects.worldbank.org/en/projects-operations/project-detail/P165493,2018-03-30T00:00:00Z,,,,200000000.0,0.0,200000000.0,0,Republic of India,Investment Project Financing,,,Health,Public Administration - Health,,,
P165585,Latin America and Caribbean,United Mexican States,Active,Additional Financing for Energy Efficiency in Public Facilities Project  (PRESEMEH),The objective is to promote the efficient use of energy in the Borrower’s municipalities and other eligible public facilities by car rying out energy efficiency investments in selected public sectors and to contribute to strengthening the enabling environment.,Secretaría de Energía (SENER),Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P165585,2018-03-30T00:00:00Z,,,,50000000.0,0.0,50000000.0,0,United Mexican States,Investment Project Financing,,,Public Administration - Energy and Extractives,Health Facilities and Construction,Other Education,,
P166025,Europe and Central Asia,Republic of Serbia,Active,Additional Financing for Second Serbia Health Project,"The PDO is to contribute to improving the efficiency and quality of the public health system of the Republic of Serbia through the strengthening of: (i) health financing, purchasing, and maintenance systems; and (ii) quality improvement systems and management of selected priority non-communicable diseases.",Ministry of Health,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P166025,2018-03-29T00:00:00Z,,,,31100000.0,0.0,31100000.0,0,Ministry of Finance,Investment Project Financing,,,Public Administration - Health,Health,Health Facilities and Construction,,
P166177,Latin America and Caribbean,Republic of Colombia,Active,Additional Financing for Access and Quality in Higher Education Project - PACES,The objective of the project is to improve the quality of tertiary education in participating institutions and to increase the enrol lment of students from disadvantaged socioeconomic backgrounds in quality programs.,ICETEX,,https://projects.worldbank.org/en/projects-operations/project-detail/P166177,2018-03-29T00:00:00Z,,,,160000000.0,0.0,160000000.0,0,Instituto Colombiano de Crédito Educativo y Estudios Técnicos en El Exterior (ICETEX),Investment Project Financing,,,Tertiary Education,,,,
P160948,Africa East,Republic of Angola,Active,Angola Health System Performance Strengthening Project (HSPSP),The Project Development Objective (PDO) is to increase the utilization and the quality of health care services in target provinces a nd municipalities.,Ministry of Health,,https://projects.worldbank.org/en/projects-operations/project-detail/P160948,2018-03-29T00:00:00Z,2023-09-30T00:00:00Z,,,110000000.0,0.0,110000000.0,0,Republic of Angola,Investment Project Financing,B,,Health,Public Administration - Health,,,
P161184,Europe and Central Asia,Republic of Serbia,Closed,Serbia Second Public Expenditure and Public Utilities DPL,This is the second in a series of two development policy loans to support the Government of Serbia’s multiyear fiscal consolidation agenda and transformation of energy and transport sector public enterprises and state-owned companies. The series supports critical policy and institutional reforms within three pillars with the following development objectives: (A) Improve public expenditure management through strengthened public financial management and public administration reform; (B) Improve the financial sustainability and efficiency of energy sector public enterprises; and (C) Improve the financial sustainability and efficiency of transport sector public enterprises and state-owned companies,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P161184,2018-03-20T00:00:00Z,2019-08-30T00:00:00Z,,,200000000.0,0.0,200000000.0,0,The Republic of Serbia,Development Policy Lending,,,Central Government (Central Agencies),Other Energy and Extractives,Railways,,
P156837,Europe and Central Asia,Republic of Serbia,Active,State Owned Financial Institutions Strengthening Project,The Project Development Objective is to improve the performance of Banka Postanska Stedionica AD Beograd and promote the reform of D evelopment Finance Institutions and Other State-Owned Financial Institutions.,Ministry of Finance,,https://projects.worldbank.org/en/projects-operations/project-detail/P156837,2018-03-20T00:00:00Z,2022-08-01T00:00:00Z,,,50000000.0,0.0,50000000.0,0,Republic of Serbia,Investment Project Financing,C,,Public Administration - Financial Sector,Banking Institutions,Other Non-bank Financial Institutions,,
P165085,Latin America and Caribbean,Argentine Republic,Active,Renewable Fund Guarantee,Support the development of renewable energy in Argentina through private sector investments.,,,https://projects.worldbank.org/en/projects-operations/project-detail/P165085,2018-03-15T00:00:00Z,,,,250000000.0,0.0,250000000.0,0,,Investment Project Financing,,,Renewable Energy Wind,Renewable Energy Solar,Renewable Energy Hydro,,
P160224,Middle East and North Africa,Lebanese Republic,Active,Greater Beirut Public Transport Project,"The Project Development Objective (PDO) is to improve the speed, quality and accessibility of public transport for passengers in Gre ater Beirut and at the city of Beirut’s northern entrance.",Council for Development and Reconstruction,,https://projects.worldbank.org/en/projects-operations/project-detail/P160224,2018-03-15T00:00:00Z,2023-12-31T00:00:00Z,,,225200000.0,0.0,225200000.0,0,Lebanese Republic,Investment Project Financing,A,,Urban Transport,Public Administration - Transportation,,Infrastructure services for private sector development,
P157575,Latin America and Caribbean,Republic of Panama,Active,Support for the National Indigenous Peoples Development Plan,"The Project Development Objective (PDO) is to strengthen: (a) the capacity of Indigenous Authorities and the Borrower to jointly pla n and implement development investments for Indigenous Territories; and (b) the delivery of selected public services in those Indige nous Territories, as identified in the National Indigenous Peoples Development Plan.",Ministry of Governance,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P157575,2018-03-15T00:00:00Z,2023-06-30T00:00:00Z,,,80000000.0,0.0,80000000.0,0,The Republic of Panama,Investment Project Financing,B,,"Other Water Supply, Sanitation and Waste Management",Other Education,Public Administration - Social Protection,Rural services and infrastructure,Indigenous peoples
P157054,South Asia,Republic of India,Active,Madhya Pradesh Rural Connectivity project,To improve durability and enhance resilience to climate changes of the gravel surfaced rural roads in Madhya Pradesh while building the capacity of the state to manage its rural road network and road safety.,"Madhya Pradesh Rural Road Development Authority, Government of Madhya Pradesh",,https://projects.worldbank.org/en/projects-operations/project-detail/P157054,2018-03-14T00:00:00Z,2023-03-15T00:00:00Z,,,210000000.0,0.0,210000000.0,0,Republic of India,Investment Project Financing,B,,Rural and Inter-Urban Roads,Public Administration - Transportation,,Rural services and infrastructure,
P157836,South Asia,Republic of India,Active,Meghalaya Community-led Landscapes Management Project,The project development objective is to strengthen community-led landscapes management in selected landscapes in the state of Meghal aya.,Government of Meghalaya,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P157836,2018-03-13T00:00:00Z,2023-06-30T00:00:00Z,,,48000000.0,0.0,48000000.0,0,Department of Economic Affairs,Investment Project Financing,B,,Forestry,"Public Administration - Agriculture, Fishing & Forestry",,Environmental policies and institutions,Other environment and natural resources management
P165121,Europe and Central Asia,Republic of Belarus,Active,Belarus Forestry Development Project - Additional Financing,"The Project Development Objective is to enhance silvicultural management and reforestation and afforestation, increase the use of felling residues and improve the public good contribution from forests in targeted forest areas.","Ministry of Forestry, BellesExport",,https://projects.worldbank.org/en/projects-operations/project-detail/P165121,2018-03-12T00:00:00Z,,,,14890000.0,0.0,14890000.0,0,THE REPUBLIC OF BELARUS,Investment Project Financing,,,Forestry,,,,
P160408,South Asia,Republic of India,Active,Maharashtra Project on Climate Resilient Agriculture,To enhance climate-resilience and profitability of smallholder farming systems in selected districts of Maharashtra.,"Department of Agriculture, Government of Maharashtra",TBD,https://projects.worldbank.org/en/projects-operations/project-detail/P160408,2018-02-27T00:00:00Z,2024-06-30T00:00:00Z,,,420000000.0,0.0,420000000.0,0,Republic of India,Investment Project Financing,B,,"Agricultural markets, commercialization and agri-business",Irrigation and Drainage,"Agricultural Extension, Research, and Other Support Activities",Rural services and infrastructure,Rural policies and institutions
P162786,Europe and Central Asia,Republic of Albania,Active,Albania Water Resources and Irrigation Project Additional Financing,The Revised Project Development Objective (PDO) is to: (i) establish the strategic framework to manage water resources at the nation al level and at the level of the Drin-Buna and Semani River basins; and (ii) improve irrigation service delivery in Selected Irrigat ion Systems.,,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P162786,2018-02-22T00:00:00Z,,,,26750000.0,0.0,26750000.0,0,,Investment Project Financing,B,,Irrigation and Drainage,"Public Administration - Agriculture, Fishing & Forestry",,,
P163108,Middle East and North Africa,Republic of Iraq,Active,Iraq Social Fund for Development,"The project development objective is to: (i) improve access to basic services and; (ii) to increase short-term employment opportunit ies, in targeted communities.",Ministry of Planning,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P163108,2018-02-06T00:00:00Z,2023-01-31T00:00:00Z,,,300000000.0,0.0,300000000.0,0,Republic of Iraq,Investment Project Financing,B,,Social Protection,Public Administration - Social Protection,Other Non-bank Financial Institutions,,
P162094,Middle East and North Africa,Republic of Iraq,Active,Baghdad Water Supply and Sewerage Improvement Project,The Project Development Objective (PDO) is to improve the quality of drinking water supply and wastewater services in Baghdad.,Mayoralty of Baghdad,No,https://projects.worldbank.org/en/projects-operations/project-detail/P162094,2018-01-31T00:00:00Z,2023-05-30T00:00:00Z,,,210000000.0,0.0,210000000.0,0,REPUBLIC OF IRAQ,Investment Project Financing,B,,Sanitation,Water Supply,"Public Administration - Water, Sanitation and Waste Management",,
P165054,Europe and Central Asia,Republic of Uzbekistan,Active,"Energy Efficiency Facility for Industrial Enterprises, Phase 3",The project objective is to improve energy efficiency in Industrial Enterprises (IEs) by designing and establishing a financing mechanism for energy saving investments.,"Ministry of Economy, ASAKA Bank, Hamkorbank, Uzpromstroybank, National Bank of Uzbekistan, Invest Finance Bank, Asia Alliance Bank",,https://projects.worldbank.org/en/projects-operations/project-detail/P165054,2018-01-30T00:00:00Z,,,,200000000.0,0.0,200000000.0,0,The Republic of Uzbekistan,Investment Project Financing,,,Banking Institutions,Other Energy and Extractives,,,
P164226,Europe and Central Asia,Republic of Uzbekistan,Active,Additional Financing - Horticulture Development Project,The project development objective is to enhance the productivity and profitability of horticulture sector in the project area.,Rural Restructuring Agency,,https://projects.worldbank.org/en/projects-operations/project-detail/P164226,2018-01-30T00:00:00Z,,,,500000000.0,0.0,500000000.0,0,Republic of Uzbekistan,Investment Project Financing,,,"Agricultural markets, commercialization and agri-business",Irrigation and Drainage,"Agricultural Extension, Research, and Other Support Activities",,
P164424,Europe and Central Asia,Montenegro,Active,Montenegro Second Institutional Development and Agriculture Strengthening Project,The Project Development Objective is to improve the competitiveness of agriculture and fisheries in Montenegro through enhanced deli very of government support in alignment with EU accession requirements.,"Ministry of Agriculture, Forestry and Water Management",,https://projects.worldbank.org/en/projects-operations/project-detail/P164424,2018-01-30T00:00:00Z,2023-06-30T00:00:00Z,,,34890000.0,0.0,34890000.0,0,MONTENEGRO,Investment Project Financing,B,,"Other Agriculture, Fishing and Forestry","Agricultural Extension, Research, and Other Support Activities",Fisheries,,
P164661,Latin America and Caribbean,United Mexican States,Active,Strengthening Entrepreneurship in Productive Forest Landscapes,The Project Development Objective (PDO) is to strengthen sustainable forest management and increase economic opportunities for fores t-dependent people and enterprises in selected forest landscapes in Mexico.,CONAFOR,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P164661,2018-01-29T00:00:00Z,2023-03-31T00:00:00Z,,,56000000.0,0.0,56000000.0,0,United Mexican States,Investment Project Financing,B,,"Agricultural markets, commercialization and agri-business",Forestry,,,
P164152,Latin America and Caribbean,United Mexican States,Active,Additional Financing for Social Protection System Project,"The proposed Project Development Objectives are to support the Government’s effort to: (i) increase access of PROSPERA beneficiaries to social and productive programs, and (ii) develop instruments for an integrated social protection system.",SEDESOL/PROSPERA,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P164152,2018-01-29T00:00:00Z,,,,300000000.0,0.0,300000000.0,0,"Ministry of Finance, SEDESOL, PROSPERA",Investment Project Financing,,,Social Protection,,,,
P152307,Latin America and Caribbean,Jamaica,Active,Access to Finance for MSMEs,"The Project Development Objective (PDO) is to improve access to finance for micro, small, and medium enterprises (MSMEs).",The Development Bank of Jamaica,,https://projects.worldbank.org/en/projects-operations/project-detail/P152307,2018-01-29T00:00:00Z,2023-01-30T00:00:00Z,,,15000000.0,0.0,15000000.0,0,Ministry of Finance and the Public Service,Investment Project Financing,F,,Capital Markets,Public Administration - Financial Sector,,"Micro, Small and Medium Enterprise support",
P161944,East Asia and Pacific,Republic of the Philippines,Active,Philippine Rural Development Project Additional Financing,The PRDP aims to increase rural incomes and enhance farm and fishery productivity in the targeted areas.,Secretary Emmanuel F. Piñol,Yes,https://projects.worldbank.org/en/projects-operations/project-detail/P161944,2018-01-11T00:00:00Z,,,,170000000.0,0.0,170000000.0,0,Secretary Carlos G. Dominguez,Investment Project Financing,,,"Agricultural markets, commercialization and agri-business","Public Administration - Industry, Trade and Services",,,
P158146,South Asia,Republic of India,Active,Uttarakhand Water Supply Program for Peri Urban Areas,"The Program Development Objective (PDO) is to increase access to improved water supply services in peri-urban areas in Uttarakhand.   Description: In recent years Uttarakhand has experienced rapid urbanization which has led to the rise of significant peri-urban a reas that, while classified as rural, are effectively urban in nature (in terms of density of population, the structure of the econo my, and aspirations of the people).  Improving water supply services in these peri-urban areas is a priority for the state as it is struggling with rapidly growing population and poor water supply services in these areas.  These peri-urban areas of cities, for exa mple Dehradun, Haridwar, Rishikesh, Roorkee, Haldwani, have very low coverage of about 30% to 40% household connections for water su pply. This project will incentivize the water supply service improvement program for such rapidly expanding peri-urban areas in Utta rakhand and also show the way for such challenging areas that are increasingly part of the landscape of India and other countries.","Department of Drinking Water and Sanitation, Government of Uttarakhand",,https://projects.worldbank.org/en/projects-operations/project-detail/P158146,2018-01-04T00:00:00Z,2023-12-31T00:00:00Z,,,120000000.0,0.0,120000000.0,0,India,Program-for-Results Financing,,,Water Supply,,,Other urban development,Rural services and infrastructure
P166205,Europe and Central Asia,Montenegro,Closed,Montenegro First Fiscal and Financial Sector Resilience PBG,The objective is to provide support to Montenegro in order to restore fiscal stability and ensure financial sector resilience to sho cks.,,,https://projects.worldbank.org/en/projects-operations/project-detail/P166205,2017-12-20T00:00:00Z,2019-04-30T00:00:00Z,,,93000000.0,0.0,93000000.0,0,Ministry of Finance,Development Policy Lending,,,Central Government (Central Agencies),Banking Institutions,Other Non-bank Financial Institutions,,
